user_id;service_name;service_category;price_min;price_max;date_of_payment;number_of_payments
6627;New York Times;Digital Magazine;4;4;1;12
6627;Netflix;Video Streaming;14;14;11;6
6627;Birto;Water Supplier;35;65;9;9
6627;Google Play Music;Music;10;10;24;12
6628;Amazon Prime;Amazon;13;13;27;3
6628;Microsoft Xbox Game Pass;Games;10;10;24;12
6628;Disney+;Video Streaming;7;7;15;3
6628;Arialo;Water Supplier;30;60;2;7
6628;Spotify;Music;10;10;22;9
6629;Amazon Prime;Amazon;13;13;27;12
6629;Microsoft Xbox Game Pass;Games;10;10;23;2
6629;Netflix;Video Streaming;14;14;3;10
6629;Arialo;Water Supplier;30;60;18;8
6629;Spotify;Music;10;10;21;9
6630;App Store;Store;5;20;24;8
6630;Wall Street Journal;Digital Magazine;20;20;4;10
6630;Disney+;Video Streaming;7;7;5;4
6630;Birto;Water Supplier;35;65;14;12
6630;Spotify;Music;10;10;23;3
6631;Microsoft Xbox Game Pass;Games;10;10;4;5
6631;Netflix;Video Streaming;14;14;10;8
6631;Arialo;Water Supplier;30;60;1;4
6632;App Store;Store;5;20;17;7
6632;Amazon Prime;Amazon;13;13;3;7
6632;New York Times;Digital Magazine;4;4;5;4
6632;Netflix;Video Streaming;14;14;3;3
6632;Arialo;Water Supplier;30;60;9;4
6632;Spotify;Music;10;10;26;10
6633;YouTube;Video Streaming;12;12;27;11
6633;Amazon Prime;Amazon;13;13;24;12
6633;Fitness+;Health;8;8;17;9
6634;Amazon Prime;Amazon;13;13;2;10
6634;Sephora Play;Beauty;16;16;9;8
6634;Netflix;Video Streaming;14;14;13;4
6634;Boro;Water Supplier;35;70;23;7
6634;Spotify;Music;10;10;7;9
6635;App Store;Store;5;20;26;5
6635;Amazon Prime;Amazon;13;13;8;6
6635;Fitness+;Health;8;8;18;2
6635;Microsoft Xbox Game Pass;Games;10;10;19;3
6635;Disney+;Video Streaming;7;7;27;12
6635;Arialo;Water Supplier;30;60;4;9
6636;YouTube;Video Streaming;12;12;20;11
6636;App Store;Store;5;20;4;3
6636;Sony PlayStation Plus;Games;7;7;4;2
6636;Amazon Prime Video;Video Streaming;9;9;2;5
6636;Cooorsera;Online Education;8;8;21;2
6636;Birto;Water Supplier;35;65;15;12
6636;Amazon Music;Music;8;8;8;3
6637;App Store;Store;5;20;13;4
6637;Amazon Prime;Amazon;13;13;5;8
6637;Doc Online;Health;10;24;19;5
6638;App Store;Store;5;20;21;10
6638;Amazon Prime;Amazon;13;13;28;12
6638;New York Times;Digital Magazine;4;4;4;11
6638;Amazon Prime Video;Video Streaming;9;9;19;12
6638;Boro;Water Supplier;35;70;7;7
6638;Amazon Music;Music;8;8;13;12
6638;Clean Me;House;56;56;10;12
6639;YouTube;Video Streaming;12;12;21;3
6639;App Store;Store;5;20;19;12
6639;Amazon Prime;Amazon;13;13;9;3
6639;Financial Times;Digital Magazine;12;12;13;4
6639;Netflix;Video Streaming;14;14;8;3
6639;Birto;Water Supplier;35;65;20;4
6639;Spotify;Music;10;10;16;5
6640;App Store;Store;5;20;6;3
6640;Sony PlayStation Plus;Games;7;7;21;6
6640;Disney+;Video Streaming;7;7;20;7
6640;Birto;Water Supplier;35;65;3;8
6640;Spotify;Music;10;10;25;5
6641;YouTube;Video Streaming;12;12;4;11
6641;Amazon Prime;Amazon;13;13;24;9
6642;App Store;Store;5;20;21;3
6642;Amazon Prime;Amazon;13;13;16;11
6642;Netflix;Video Streaming;14;14;14;9
6642;Boro;Water Supplier;35;70;5;9
6642;Spotify;Music;10;10;28;7
6642;Get Food;Food;12;12;12;12
6643;Amazon Prime;Amazon;13;13;20;2
6643;Nintendo Switch Online;Games;4;4;26;4
6643;Netflix;Video Streaming;14;14;20;12
6643;Boro;Water Supplier;35;70;11;10
6643;Spotify;Music;10;10;1;10
6644;App Store;Store;5;20;11;3
6644;Amazon Prime;Amazon;13;13;10;11
6644;Sony PlayStation Plus;Games;7;7;27;2
6644;Disney+;Video Streaming;7;7;18;9
6644;Boro;Water Supplier;35;70;25;11
6644;Spotify;Music;10;10;21;9
6645;Fitness+;Health;8;8;23;2
6646;App Store;Store;5;20;4;5
6647;YouTube;Video Streaming;12;12;28;9
6647;Amazon Prime;Amazon;13;13;4;3
6647;Sony PlayStation Plus;Games;7;7;4;2
6647;Netflix;Video Streaming;14;14;23;10
6647;Cooorsera;Online Education;8;8;22;4
6647;Birto;Water Supplier;35;65;7;12
6648;App Store;Store;5;20;2;9
6648;Wall Street Journal;Digital Magazine;20;20;17;8
6648;Netflix;Video Streaming;14;14;17;12
6648;Birto;Water Supplier;35;65;4;4
6648;Spotify;Music;10;10;3;10
6649;Home Chief;Food;60;60;24;7
6649;New York Times;Digital Magazine;4;4;17;4
6649;Netflix;Video Streaming;14;14;16;10
6649;Boro;Water Supplier;35;70;13;3
6649;Spotify;Music;10;10;5;6
6650;App Store;Store;5;20;4;2
6650;Amazon Prime;Amazon;13;13;16;4
6650;PlayStation Now;Games;10;10;7;11
6650;Wall Street Journal;Digital Magazine;20;20;10;5
6650;Disney+;Video Streaming;7;7;3;12
6650;Birto;Water Supplier;35;65;26;8
6651;App Store;Store;5;20;21;2
6651;Amazon Prime;Amazon;13;13;5;5
6652;App Store;Store;5;20;16;5
6652;Amazon Prime;Amazon;13;13;2;5
6652;Microsoft Xbox Game Pass;Games;10;10;13;6
6652;Disney+;Video Streaming;7;7;8;10
6652;Birto;Water Supplier;35;65;2;6
6652;YouTube Music;Music;7;7;9;8
6653;Wall Street Journal;Digital Magazine;20;20;17;8
6653;Disney+;Video Streaming;7;7;20;6
6653;Arialo;Water Supplier;30;60;26;4
6653;Spotify;Music;10;10;21;12
6654;YouTube;Video Streaming;12;12;10;7
6654;Amazon Prime;Amazon;13;13;23;3
6654;Financial Times;Digital Magazine;12;12;28;6
6654;Disney+;Video Streaming;7;7;13;8
6654;Birto;Water Supplier;35;65;10;2
6654;Spotify;Music;10;10;17;3
6655;Amazon Prime;Amazon;13;13;19;6
6655;Microsoft Xbox Game Pass;Games;10;10;12;4
6655;Netflix;Video Streaming;14;14;23;12
6655;Birto;Water Supplier;35;65;27;2
6655;Spotify;Music;10;10;27;9
6656;App Store;Store;5;20;21;7
6656;Amazon Prime;Amazon;13;13;13;12
6657;App Store;Store;5;20;13;11
6657;New York Times;Digital Magazine;4;4;8;12
6657;Netflix;Video Streaming;14;14;18;2
6657;Boro;Water Supplier;35;70;24;5
6657;Spotify;Music;10;10;9;8
6658;Amazon Prime;Amazon;13;13;4;9
6659;Amazon Prime;Amazon;13;13;8;2
6659;Month of Cloth;Cloth;30;30;23;2
6659;Microsoft Xbox Game Pass;Games;10;10;28;4
6659;Amazon Prime Video;Video Streaming;9;9;8;9
6659;Arialo;Water Supplier;30;60;1;3
6659;YouTube Music;Music;7;7;3;9
6660;Amazon Prime;Amazon;13;13;17;6
6660;Sony PlayStation Plus;Games;7;7;13;9
6660;Netflix;Video Streaming;14;14;10;7
6660;Boro;Water Supplier;35;70;5;5
6660;Spotify;Music;10;10;16;6
6661;Amazon Prime;Amazon;13;13;18;8
6661;Wall Street Journal;Digital Magazine;20;20;8;10
6661;Netflix;Video Streaming;14;14;8;8
6661;Cooorsera;Online Education;8;8;3;12
6661;Arialo;Water Supplier;30;60;27;10
6661;Clean Me;House;56;56;9;7
6662;Amazon Prime;Amazon;13;13;17;10
6662;PlayStation Now;Games;10;10;10;3
6662;Wall Street Journal;Digital Magazine;20;20;18;6
6662;Netflix;Video Streaming;14;14;23;4
6662;Arialo;Water Supplier;30;60;1;7
6662;Spotify;Music;10;10;5;4
6663;Amazon Prime;Amazon;13;13;17;12
6664;Nintendo Switch Online;Games;4;4;10;6
6664;Disney+;Video Streaming;7;7;8;12
6664;Cooorsera;Online Education;8;8;21;4
6664;Arialo;Water Supplier;30;60;6;10
6664;Spotify;Music;10;10;12;11
6664;Get Food;Food;12;12;18;5
6665;Amazon Prime;Amazon;13;13;10;3
6665;New York Times;Digital Magazine;4;4;16;2
6665;Netflix;Video Streaming;14;14;19;8
6665;Boro;Water Supplier;35;70;26;5
6665;Spotify;Music;10;10;6;8
6665;Deliveroo Plus;Food;14;14;27;10
6666;YouTube;Video Streaming;12;12;6;7
6666;App Store;Store;5;20;23;11
6666;Amazon Prime;Amazon;13;13;12;5
6666;Sony PlayStation Plus;Games;7;7;13;3
6666;Netflix;Video Streaming;14;14;4;5
6666;Birto;Water Supplier;35;65;8;2
6666;Spotify;Music;10;10;21;9
6667;App Store;Store;5;20;14;5
6667;Home Chief;Food;60;60;25;11
6667;New York Times;Digital Magazine;4;4;26;2
6667;Netflix;Video Streaming;14;14;17;8
6667;Boro;Water Supplier;35;70;28;8
6667;Google Play Music;Music;10;10;10;5
6668;Amazon Prime;Amazon;13;13;27;10
6668;New York Times;Digital Magazine;4;4;28;8
6668;Netflix;Video Streaming;14;14;16;8
6668;Birto;Water Supplier;35;65;7;8
6668;YouTube Music;Music;7;7;23;3
6669;App Store;Store;5;20;24;8
6669;Microsoft Xbox Game Pass;Games;10;10;27;9
6669;Netflix;Video Streaming;14;14;4;7
6669;Learn Now;Online Education;12;12;17;4
6669;Arialo;Water Supplier;30;60;21;3
6670;Amazon Prime;Amazon;13;13;19;2
6670;Financial Times;Digital Magazine;12;12;24;7
6670;Netflix;Video Streaming;14;14;16;7
6670;Arialo;Water Supplier;30;60;14;2
6671;Amazon Prime;Amazon;13;13;10;4
6672;App Store;Store;5;20;25;2
6672;Month of Cloth;Cloth;30;30;13;10
6672;Financial Times;Digital Magazine;12;12;28;9
6672;Disney+;Video Streaming;7;7;6;6
6672;Boro;Water Supplier;35;70;10;3
6673;Amazon Prime;Amazon;13;13;15;9
6673;Wall Street Journal;Digital Magazine;20;20;28;12
6673;Disney+;Video Streaming;7;7;8;8
6673;Arialo;Water Supplier;30;60;7;7
6673;Amazon Music;Music;8;8;19;6
6673;Deliveroo Plus;Food;14;14;19;9
6674;YouTube;Video Streaming;12;12;1;6
6674;App Store;Store;5;20;21;12
6674;Sony PlayStation Plus;Games;7;7;3;10
6674;Disney+;Video Streaming;7;7;16;8
6674;Arialo;Water Supplier;30;60;20;2
6674;Spotify;Music;10;10;11;2
6675;YouTube;Video Streaming;12;12;10;5
6675;App Store;Store;5;20;5;3
6675;Amazon Prime;Amazon;13;13;25;5
6675;Microsoft Xbox Game Pass;Games;10;10;18;3
6675;Cooorsera;Online Education;8;8;15;2
6675;Boro;Water Supplier;35;70;5;6
6675;Google Play Music;Music;10;10;19;2
6675;Deliveroo Plus;Food;14;14;17;5
6676;App Store;Store;5;20;16;10
6676;Amazon Prime;Amazon;13;13;15;5
6676;Financial Times;Digital Magazine;12;12;27;2
6676;Arialo;Water Supplier;30;60;28;4
6676;Google Play Music;Music;10;10;24;11
6677;Amazon Prime;Amazon;13;13;5;4
6677;New York Times;Digital Magazine;4;4;26;9
6677;Netflix;Video Streaming;14;14;11;12
6677;Boro;Water Supplier;35;70;15;7
6677;Spotify;Music;10;10;18;3
6677;Deliveroo Plus;Food;14;14;20;8
6678;App Store;Store;5;20;10;9
6678;Amazon Prime;Amazon;13;13;2;3
6678;Financial Times;Digital Magazine;12;12;26;11
6678;Netflix;Video Streaming;14;14;21;9
6678;Arialo;Water Supplier;30;60;3;10
6678;Spotify;Music;10;10;27;10
6679;App Store;Store;5;20;6;9
6679;Sony PlayStation Plus;Games;7;7;27;5
6679;Netflix;Video Streaming;14;14;22;4
6679;Arialo;Water Supplier;30;60;1;4
6679;Spotify;Music;10;10;1;5
6679;Deliveroo Plus;Food;14;14;12;12
6680;Amazon Prime;Amazon;13;13;15;12
6680;Microsoft Xbox Game Pass;Games;10;10;27;11
6680;Netflix;Video Streaming;14;14;27;7
6680;Boro;Water Supplier;35;70;5;11
6680;Tinder;Dating;5;15;12;9
6681;Amazon Prime;Amazon;13;13;25;9
6681;Fitness+;Health;8;8;25;9
6682;App Store;Store;5;20;3;6
6682;Microsoft Xbox Game Pass;Games;10;10;2;2
6682;Disney+;Video Streaming;7;7;26;2
6682;Boro;Water Supplier;35;70;23;4
6682;YouTube Music;Music;7;7;4;11
6683;App Store;Store;5;20;10;6
6683;Amazon Prime;Amazon;13;13;3;12
6683;Sony PlayStation Plus;Games;7;7;10;5
6683;Netflix;Video Streaming;14;14;12;8
6683;Learn Now;Online Education;12;12;20;4
6683;Arialo;Water Supplier;30;60;23;2
6683;Spotify;Music;10;10;3;2
6684;App Store;Store;5;20;11;2
6684;Amazon Prime;Amazon;13;13;20;12
6684;Sony PlayStation Plus;Games;7;7;12;10
6684;Netflix;Video Streaming;14;14;22;5
6684;Boro;Water Supplier;35;70;12;2
6684;Deliveroo Plus;Food;14;14;2;10
6685;YouTube;Video Streaming;12;12;24;6
6685;Fitness+;Health;8;8;18;12
6685;Microsoft Xbox Game Pass;Games;10;10;27;8
6685;Netflix;Video Streaming;14;14;6;5
6685;Arialo;Water Supplier;30;60;2;11
6685;Spotify;Music;10;10;6;12
6686;YouTube;Video Streaming;12;12;23;10
6686;Month of Cloth;Cloth;30;30;24;9
6686;Sony PlayStation Plus;Games;7;7;21;8
6686;Netflix;Video Streaming;14;14;9;6
6686;Birto;Water Supplier;35;65;16;5
6686;Spotify;Music;10;10;17;10
6686;Get Food;Food;12;12;2;3
6687;App Store;Store;5;20;25;12
6687;Amazon Prime;Amazon;13;13;22;6
6687;New York Times;Digital Magazine;4;4;7;3
6687;Netflix;Video Streaming;14;14;11;7
6687;Birto;Water Supplier;35;65;7;4
6687;Spotify;Music;10;10;23;6
6687;Deliveroo Plus;Food;14;14;6;2
6688;Amazon Prime;Amazon;13;13;28;7
6689;App Store;Store;5;20;1;3
6689;Amazon Prime;Amazon;13;13;2;12
6689;Sony PlayStation Plus;Games;7;7;19;5
6689;PlayStation Now;Games;10;10;18;4
6689;Wall Street Journal;Digital Magazine;20;20;25;8
6689;Amazon Prime Video;Video Streaming;9;9;7;6
6689;Arialo;Water Supplier;30;60;23;7
6690;Amazon Prime;Amazon;13;13;26;2
6690;Sony PlayStation Plus;Games;7;7;3;8
6690;Netflix;Video Streaming;14;14;26;4
6690;Learn Now;Online Education;12;12;27;5
6690;Arialo;Water Supplier;30;60;6;6
6690;Deliveroo Plus;Food;14;14;19;11
6691;App Store;Store;5;20;17;9
6691;Amazon Prime;Amazon;13;13;5;8
6692;YouTube;Video Streaming;12;12;7;11
6692;Amazon Prime;Amazon;13;13;24;12
6692;PlayStation Now;Games;10;10;28;5
6692;New York Times;Digital Magazine;4;4;15;11
6692;Netflix;Video Streaming;14;14;21;6
6692;Arialo;Water Supplier;30;60;14;7
6693;Amazon Prime;Amazon;13;13;18;6
6693;New York Times;Digital Magazine;4;4;21;11
6693;Disney+;Video Streaming;7;7;18;8
6693;Birto;Water Supplier;35;65;10;4
6693;Spotify;Music;10;10;8;2
6694;App Store;Store;5;20;14;3
6694;Amazon Prime;Amazon;13;13;13;2
6694;New York Times;Digital Magazine;4;4;28;7
6694;Amazon Prime Video;Video Streaming;9;9;11;10
6694;Birto;Water Supplier;35;65;12;10
6694;Spotify;Music;10;10;9;10
6694;Clean Me;House;56;56;7;5
6695;App Store;Store;5;20;1;5
6695;Doc Online;Health;10;24;25;11
6695;New York Times;Digital Magazine;4;4;2;9
6695;Netflix;Video Streaming;14;14;21;12
6695;Cooorsera;Online Education;8;8;28;4
6695;Birto;Water Supplier;35;65;1;7
6695;Spotify;Music;10;10;6;7
6696;Amazon Prime;Amazon;13;13;15;5
6696;Nintendo Switch Online;Games;4;4;20;10
6696;Disney+;Video Streaming;7;7;15;2
6696;Arialo;Water Supplier;30;60;25;7
6696;Spotify;Music;10;10;6;9
6697;YouTube;Video Streaming;12;12;8;10
6697;App Store;Store;5;20;7;9
6697;New York Times;Digital Magazine;4;4;24;12
6697;Netflix;Video Streaming;14;14;20;8
6697;Boro;Water Supplier;35;70;18;7
6697;Spotify;Music;10;10;3;9
6698;Amazon Prime;Amazon;13;13;25;3
6698;Twitch Prime;Games;11;11;11;3
6698;Nintendo Switch Online;Games;4;4;16;2
6698;Amazon Prime Video;Video Streaming;9;9;25;2
6698;Arialo;Water Supplier;30;60;26;2
6698;Spotify;Music;10;10;23;6
6699;App Store;Store;5;20;16;3
6699;Amazon Prime;Amazon;13;13;28;4
6699;Twitch Prime;Games;11;11;14;7
6699;Microsoft Xbox Game Pass;Games;10;10;18;9
6699;Netflix;Video Streaming;14;14;7;4
6699;Birto;Water Supplier;35;65;6;9
6699;Spotify;Music;10;10;5;6
6699;Deliveroo Plus;Food;14;14;6;10
6700;Amazon Prime;Amazon;13;13;25;2
6700;Doc Online;Health;10;24;8;8
6700;New York Times;Digital Magazine;4;4;19;11
6700;Disney+;Video Streaming;7;7;5;8
6700;Birto;Water Supplier;35;65;1;8
6700;Spotify;Music;10;10;10;6
6701;Microsoft Xbox Game Pass;Games;10;10;24;2
6701;Disney+;Video Streaming;7;7;20;2
6701;Arialo;Water Supplier;30;60;15;4
6701;Google Play Music;Music;10;10;23;8
6702;Amazon Prime;Amazon;13;13;6;10
6703;Amazon Prime;Amazon;13;13;1;2
6703;Microsoft Xbox Game Pass;Games;10;10;4;9
6703;Netflix;Video Streaming;14;14;12;12
6703;Arialo;Water Supplier;30;60;4;3
6703;Spotify;Music;10;10;15;12
6704;App Store;Store;5;20;3;12
6704;Amazon Prime;Amazon;13;13;19;7
6704;Fitness+;Health;8;8;8;5
6704;Wall Street Journal;Digital Magazine;20;20;20;3
6704;Amazon Prime Video;Video Streaming;9;9;10;7
6704;Arialo;Water Supplier;30;60;16;8
6704;Spotify;Music;10;10;13;11
6705;Amazon Prime;Amazon;13;13;25;5
6706;App Store;Store;5;20;23;11
6706;Financial Times;Digital Magazine;12;12;15;6
6706;Amazon Prime Video;Video Streaming;9;9;21;6
6706;Birto;Water Supplier;35;65;22;10
6706;Amazon Music;Music;8;8;23;12
6707;App Store;Store;5;20;6;11
6707;Nintendo Switch Online;Games;4;4;3;7
6707;Netflix;Video Streaming;14;14;22;2
6707;Birto;Water Supplier;35;65;22;11
6707;Spotify;Music;10;10;14;9
6708;Nintendo Switch Online;Games;4;4;15;10
6708;Netflix;Video Streaming;14;14;21;5
6708;Birto;Water Supplier;35;65;23;6
6708;Spotify;Music;10;10;3;6
6709;Amazon Prime;Amazon;13;13;11;9
6709;Sony PlayStation Plus;Games;7;7;15;8
6709;Arialo;Water Supplier;30;60;9;4
6709;Spotify;Music;10;10;8;9
6710;YouTube;Video Streaming;12;12;25;5
6710;App Store;Store;5;20;2;9
6710;Doc Online;Health;10;24;3;9
6711;App Store;Store;5;20;15;11
6711;Doc Online;Health;10;24;12;8
6711;Sony PlayStation Plus;Games;7;7;8;3
6711;Netflix;Video Streaming;14;14;2;4
6711;Arialo;Water Supplier;30;60;15;9
6711;Spotify;Music;10;10;3;6
6713;App Store;Store;5;20;27;6
6713;Sony PlayStation Plus;Games;7;7;26;3
6713;Amazon Prime Video;Video Streaming;9;9;15;7
6713;Learn Now;Online Education;12;12;20;4
6713;Boro;Water Supplier;35;70;9;3
6713;Amazon Music;Music;8;8;10;11
6714;Fitness+;Health;8;8;18;4
6714;Doc Online;Health;10;24;6;12
6714;Wall Street Journal;Digital Magazine;20;20;17;6
6714;Netflix;Video Streaming;14;14;20;6
6714;Birto;Water Supplier;35;65;3;10
6714;Spotify;Music;10;10;1;9
6714;Deliveroo Plus;Food;14;14;14;11
6714;Clean Me;House;56;56;20;2
6715;App Store;Store;5;20;21;4
6715;New York Times;Digital Magazine;4;4;22;5
6715;Netflix;Video Streaming;14;14;18;7
6715;Birto;Water Supplier;35;65;19;11
6715;Spotify;Music;10;10;13;4
6716;Amazon Prime;Amazon;13;13;27;3
6717;Amazon Prime;Amazon;13;13;24;2
6717;Sony PlayStation Plus;Games;7;7;4;12
6717;Netflix;Video Streaming;14;14;22;8
6717;Boro;Water Supplier;35;70;18;12
6717;Spotify;Music;10;10;12;4
6718;Wall Street Journal;Digital Magazine;20;20;3;8
6718;Netflix;Video Streaming;14;14;19;3
6718;Birto;Water Supplier;35;65;21;2
6718;Get Food;Food;12;12;20;2
6720;Amazon Prime;Amazon;13;13;12;6
6720;New York Times;Digital Magazine;4;4;24;4
6720;Netflix;Video Streaming;14;14;23;4
6720;Boro;Water Supplier;35;70;7;11
6720;Spotify;Music;10;10;23;3
6721;App Store;Store;5;20;15;7
6721;Amazon Prime;Amazon;13;13;20;12
6721;Doc Online;Health;10;24;23;5
6722;App Store;Store;5;20;7;5
6722;Amazon Prime;Amazon;13;13;25;2
6722;New York Times;Digital Magazine;4;4;13;4
6722;Netflix;Video Streaming;14;14;1;2
6722;Boro;Water Supplier;35;70;1;10
6723;Twitch Prime;Games;11;11;14;4
6723;Sony PlayStation Plus;Games;7;7;27;10
6723;Disney+;Video Streaming;7;7;4;6
6723;Boro;Water Supplier;35;70;4;11
6723;Spotify;Music;10;10;23;7
6724;App Store;Store;5;20;24;8
6724;Financial Times;Digital Magazine;12;12;6;8
6724;Netflix;Video Streaming;14;14;9;3
6724;Cooorsera;Online Education;8;8;16;11
6724;Boro;Water Supplier;35;70;9;7
6724;Tinder;Dating;5;15;10;4
6725;Amazon Prime;Amazon;13;13;3;12
6725;Wall Street Journal;Digital Magazine;20;20;27;10
6725;Netflix;Video Streaming;14;14;15;5
6725;Arialo;Water Supplier;30;60;26;7
6725;Spotify;Music;10;10;16;12
6726;App Store;Store;5;20;22;7
6726;Fitness+;Health;8;8;7;3
6726;New York Times;Digital Magazine;4;4;22;8
6726;Amazon Prime Video;Video Streaming;9;9;6;7
6726;Arialo;Water Supplier;30;60;8;10
6726;Amazon Music;Music;8;8;10;7
6727;Amazon Prime;Amazon;13;13;18;12
6727;New York Times;Digital Magazine;4;4;22;7
6727;Netflix;Video Streaming;14;14;10;12
6727;Arialo;Water Supplier;30;60;7;9
6727;YouTube Music;Music;7;7;8;11
6728;YouTube;Video Streaming;12;12;24;9
6728;Amazon Prime;Amazon;13;13;21;11
6728;Doc Online;Health;10;24;11;3
6728;Sony PlayStation Plus;Games;7;7;8;10
6728;New York Times;Digital Magazine;4;4;14;4
6728;Cooorsera;Online Education;8;8;18;4
6728;Birto;Water Supplier;35;65;7;7
6728;Spotify;Music;10;10;21;12
6728;Clean Me;House;56;56;21;3
6729;Amazon Prime;Amazon;13;13;19;6
6729;Wall Street Journal;Digital Magazine;20;20;26;2
6729;Netflix;Video Streaming;14;14;22;4
6729;Birto;Water Supplier;35;65;17;11
6730;App Store;Store;5;20;11;12
6730;Amazon Prime;Amazon;13;13;17;2
6730;Doc Online;Health;10;24;22;3
6730;Financial Times;Digital Magazine;12;12;15;3
6730;Boro;Water Supplier;35;70;1;3
6730;Spotify;Music;10;10;17;10
6730;Deliveroo Plus;Food;14;14;3;3
6731;App Store;Store;5;20;13;6
6731;Amazon Prime;Amazon;13;13;24;10
6731;New York Times;Digital Magazine;4;4;27;7
6731;Netflix;Video Streaming;14;14;7;3
6731;Learn Now;Online Education;12;12;20;6
6731;Boro;Water Supplier;35;70;17;12
6732;Amazon Prime;Amazon;13;13;7;4
6732;Sephora Play;Beauty;16;16;13;2
6732;Netflix;Video Streaming;14;14;4;8
6732;Birto;Water Supplier;35;65;12;11
6732;Spotify;Music;10;10;20;9
6733;Amazon Prime;Amazon;13;13;12;3
6734;YouTube;Video Streaming;12;12;13;3
6734;App Store;Store;5;20;15;9
6734;New York Times;Digital Magazine;4;4;15;8
6734;Netflix;Video Streaming;14;14;2;8
6734;Learn Now;Online Education;12;12;27;3
6734;Birto;Water Supplier;35;65;15;3
6734;Spotify;Music;10;10;9;10
6735;App Store;Store;5;20;8;11
6735;Amazon Prime;Amazon;13;13;26;9
6736;YouTube;Video Streaming;12;12;26;8
6736;Amazon Prime;Amazon;13;13;7;6
6736;Netflix;Video Streaming;14;14;11;4
6736;Boro;Water Supplier;35;70;3;11
6736;Spotify;Music;10;10;24;7
6737;Amazon Prime;Amazon;13;13;27;4
6737;Financial Times;Digital Magazine;12;12;17;8
6737;Disney+;Video Streaming;7;7;18;5
6737;Arialo;Water Supplier;30;60;24;11
6737;Spotify;Music;10;10;17;7
6738;Amazon Prime;Amazon;13;13;25;7
6738;New York Times;Digital Magazine;4;4;19;7
6738;Netflix;Video Streaming;14;14;24;7
6738;Cooorsera;Online Education;8;8;10;3
6738;Arialo;Water Supplier;30;60;14;7
6738;Spotify;Music;10;10;27;5
6739;Financial Times;Digital Magazine;12;12;20;3
6739;Disney+;Video Streaming;7;7;20;8
6739;Boro;Water Supplier;35;70;28;4
6739;Spotify;Music;10;10;3;5
6739;Qulean;House;80;80;27;11
6740;App Store;Store;5;20;14;11
6740;Amazon Prime;Amazon;13;13;26;4
6740;Twitch Prime;Games;11;11;28;3
6740;Sony PlayStation Plus;Games;7;7;10;4
6740;Netflix;Video Streaming;14;14;1;10
6740;Boro;Water Supplier;35;70;19;10
6741;Amazon Prime;Amazon;13;13;21;5
6741;Doc Online;Health;10;24;12;11
6741;Microsoft Xbox Game Pass;Games;10;10;18;5
6741;Netflix;Video Streaming;14;14;2;5
6741;Arialo;Water Supplier;30;60;26;8
6741;Spotify;Music;10;10;19;12
6742;Amazon Prime;Amazon;13;13;11;7
6742;Nintendo Switch Online;Games;4;4;15;2
6742;Netflix;Video Streaming;14;14;3;9
6742;Learn Now;Online Education;12;12;12;12
6742;Birto;Water Supplier;35;65;4;3
6743;Amazon Prime;Amazon;13;13;8;5
6743;Breath Good;Home;9;9;17;2
6743;Sony PlayStation Plus;Games;7;7;22;12
6743;Cooorsera;Online Education;8;8;17;11
6743;Boro;Water Supplier;35;70;3;2
6743;Spotify;Music;10;10;5;3
6744;App Store;Store;5;20;27;5
6744;Fitness+;Health;8;8;18;11
6744;Sony PlayStation Plus;Games;7;7;21;12
6744;Amazon Prime Video;Video Streaming;9;9;11;12
6744;Boro;Water Supplier;35;70;9;3
6744;Spotify;Music;10;10;16;7
6745;Amazon Prime;Amazon;13;13;23;10
6745;Doc Online;Health;10;24;23;8
6745;Nintendo Switch Online;Games;4;4;18;2
